시도,매장수,인구(만명),10만명당_매장수
전북특별자치도,32,172.35,1.86
서울특별시,114,929.97,1.23
충청북도,18,159.67,1.13
울산광역시,12,109.13,1.1
제주특별자치도,7,66.4,1.05
세종특별자치시,4,39.15,1.02
충청남도,21,213.62,0.98
대전광역시,14,144.06,0.97
강원특별자치도,14,150.76,0.93
광주광역시,11,139.07,0.79
부산광역시,25,323.97,0.77
대구광역시,17,235.22,0.72
전라남도,12,177.82,0.67
경기도,92,1373.66,0.67
경상남도,20,320.58,0.62
인천광역시,19,305.33,0.62
경상북도,14,250.35,0.56
